company_id,feature_year,period_end,fiscal_year_end_month,has_financial,financial_source,financial_period_end,financial_available_date,financial_available_date_is_estimated,financial_available_date_source,n_financial_years,financial_src_mixed,revenue_growth_1y,revenue_cagr_3y,revenue_cagr_best,revenue_cagr_years,asset_growth_1y,asset_cagr_3y,operating_margin,operating_margin_change_1y,net_margin,roa,liabilities_to_assets,current_ratio,cash_ratio,borrowings_to_assets,operating_cashflow_margin,operating_cashflow_positive,rd_to_revenue,revenue_log,turned_profitable_1y,is_profitable,pre_revenue,equity_negative,revenue_base_small,equity_change_ex_net_income
275,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-09,0.0,dart_rcept_dt,4,0.0,0.3832625084701289,0.1250835099920424,0.1250835099920424,3.0,0.0385880206366153,0.2714842827232158,0.0464383429318062,-0.025564213055352,0.0300240615190188,0.0199574233155674,0.6033509039088251,1.410791749316854,0.4602752140808337,0.5435234901417227,0.0914090846663389,1.0,0.0529541200341625,23.72099084318911,0.0,1.0,0.0,0.0,0.0,0.0
276,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
276,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0501002902253448,,0.0510541679272979,0.054790299220363,0.6967330105953367,8.655653283148421,4.069521327275448,0.6229730227412286,,,0.0755111159668762,21.079439855442946,,1.0,0.0,0.0,,
276,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.4303024954897412,,0.4303024954897412,1.0,0.2762934886444177,,0.0754534424017243,0.0253531521763795,0.0611947709064343,0.0735976802267479,0.5714567542372432,8.929185569490988,3.683870437645623,0.472422953459078,,,0.0273137779309845,21.437325812651828,0.0,1.0,0.0,0.0,0.0,0.1497469731099271
276,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.0192957234757862,,0.2074358024050133,2.0,0.5885511840607456,,0.0895582543463839,0.0141048119446595,0.1038462813323706,0.0801382309785973,0.6515506499688232,18.818296184321326,4.898708492700397,0.6075964758662976,,,0.0474277179941326,21.45643773428516,0.0,1.0,0.0,0.0,0.0,-0.0023172998951178
277,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.4654987625351161,,0.2593731747084242,2.0,0.8955540602140268,,0.025538520459092,0.0510323868725933,0.0936298336463753,0.1052631578947368,0.7597456344184134,,,,,,,21.621152243444428,1.0,1.0,0.0,0.0,0.0,0.0
277,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.0360502116598287,0.4780840150111918,0.4780840150111918,3.0,0.6397840375199768,0.5521897723943132,0.1661568582407067,0.1406183377816147,0.1952463549331219,0.2725504524420473,0.4296839079014924,,,,,,,22.33216400374404,0.0,1.0,0.0,0.0,0.0,0.2480169772490022
277,2023,2023-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
277,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
278,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
278,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
278,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
278,2024,2024-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
279,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
279,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.0353776170400233,,0.0128548083868224,0.0091393249923426,0.4983696426106551,,,,,,,21.39217667580859,,0.0,0.0,0.0,,
279,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.1165057296976093,,-0.1165057296976093,1.0,-0.0831342050182156,,-0.0157901938796691,0.0195874231603542,0.006289869761196,0.0043091154793692,0.4485766174873503,,,,,,,21.26830620333868,0.0,0.0,0.0,0.0,0.0,0.0
279,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
280,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
280,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
280,2023,2023-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
280,2024,2024-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
281,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.0815456838661342,,-0.2046619621162999,2.0,0.0609656479140787,,0.1110071718116619,0.0392737990709965,0.0857499220455254,0.0569476082004555,0.6556222820459723,,,,,,,21.88860175765743,0.0,1.0,0.0,0.0,0.0,-0.0218918364306909
281,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.2566261303398816,-0.0736611798738567,-0.0736611798738567,3.0,0.1370884241043695,0.1419561388357362,0.0838709677419354,-0.0271362040697265,0.0622828784119106,0.0457111637224549,0.6696412311054453,,,,,,,22.117032212905,0.0,1.0,0.0,0.0,0.0,-0.020708221163802
281,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.0640198511166253,0.0260694593980395,0.0260694593980395,3.0,-0.0318703332726278,0.0531163687308908,0.0890774125132555,0.00520644477132,0.0601802757158006,0.0427012791572611,0.6160647103085026,,,,,,,22.050871201717623,0.0,1.0,0.0,0.0,0.0,0.0
281,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
282,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.0458715596330277,,0.7143641623221029,2.0,0.1251851851851853,,0.0627802690582959,0.0409912782326078,0.0835201793721973,0.0980908492429229,0.6451612903225806,,,,,,,21.30212387110423,0.0,1.0,0.0,0.0,0.0,0.0
282,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.1233183856502242,0.4890284947889889,0.4890284947889889,3.0,-0.2231731402238315,0.0325135045928424,0.0668662674650698,0.0040859984067739,0.0274451097804391,0.0466101694915254,0.4966101694915254,,,,,,,21.418411020169028,0.0,1.0,0.0,0.0,0.0,0.0
282,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.0359281437125749,0.3352736784935419,0.3352736784935419,3.0,0.2652542372881357,0.0341304982925005,0.0274566473988439,-0.0394096200662259,0.0081888246628131,0.0113864701942397,0.5914266577361018,,,,,,,21.45370880225005,0.0,1.0,0.0,0.0,0.0,-0.0008474576271186
282,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.171995183044316,-0.0123074283598862,-0.0123074283598862,3.0,0.1068191560616209,0.0284730128571188,-0.0542265049699291,-0.081683152368773,-0.0706657249999709,-0.0735076530380682,0.5527791242380397,,,,,,,21.26497249521558,0.0,0.0,0.0,0.0,0.0,0.1677789685197588
283,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,0.0299538118772786,2.0,,,0.1941898201208845,,0.1660422975304322,0.1049967096695739,0.6907925523336476,,,,,,,22.14503592674164,,1.0,0.0,0.0,,
283,2022,2022-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
283,2023,2023-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
283,2024,2024-12-31,12,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
284,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
284,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0294603153663738,,0.0266944407639146,0.0347942332110892,0.6798369298443844,1.1900711621452034,0.3247027137402082,0.5963618596621292,,,0.0288057165279297,22.876350537413828,,1.0,0.0,0.0,,
284,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.0353251121974512,,-0.0353251121974512,1.0,-0.1720520614821832,,0.026098979642076,-0.0033613357242978,0.1090036177125266,0.1655408950524184,0.4505453904606669,1.7259275284487872,0.3842325890368772,0.3656289750725133,,,0.0466443317788954,22.840386399174275,0.0,1.0,0.0,0.0,0.0,-0.0023023503165788
284,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.1234013985246262,,0.0410173476359412,2.0,-0.1142649047737616,,0.0154873915875623,-0.0106115880545136,0.057716205253131,0.1111714483031351,0.2702028113966704,2.798927685617406,0.8306533112423432,0.2167185346359562,,,0.0437462315028201,22.956747445193223,0.0,1.0,0.0,0.0,0.0,-0.0015162633596257
285,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
285,2022,2022-12-31,12,1,B_VENTUREIN,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,,,,-0.191541464123393,0.8115587935376345,0.8816017796917116,0.070473991511602,0.7422870054316154,,,,,,0.0,1.0,0.0,,
285,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,2,0.0,,,,,0.3590988174318634,,-1.9100219022186,,-1.749953794322887,-0.2345825903085969,0.4053369415999627,2.017626020332297,0.0279674745846279,0.3506551980908337,,,0.0,20.348055890507023,0.0,0.0,0.0,0.0,1.0,0.938585308920141
285,2024,2024-12-31,12,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
286,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.1629141067679063,,0.0753931979163453,2.0,-0.1076676793218242,,0.0365102940305231,0.002714423141549,0.027999790578513,0.0414301848635336,0.782949458130489,,,,,,,21.095944633336533,0.0,1.0,0.0,0.0,0.0,0.0
286,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,-0.2337171349487261,-0.039476720767093,-0.039476720767093,3.0,0.0860793763404033,0.0946849571181829,0.0604962466849462,0.0239859526544231,0.0600593338427653,0.0627003761628387,0.7374518534091165,,,,,,,20.829740731453416,0.0,1.0,0.0,0.0,0.0,0.0
286,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.7949215624578594,0.1694834384786303,0.1694834384786303,3.0,0.0608167463791511,0.0092750078602896,0.0463537417214728,-0.0141425049634734,0.131971605459533,0.2331176966033676,0.5193860723208787,,,,,,,21.41470205464382,0.0,1.0,0.0,0.0,0.0,0.0
286,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
287,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
287,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
287,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-1.0627940734721977,,-1.043441568810304,-0.4980846475641218,0.5835941984798675,0.5995439103483268,0.0608805232622267,0.238124510337668,,,0.1230329431264534,21.78782932171845,,0.0,0.0,0.0,,
287,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,2.031333923995016,,2.031333923995016,1.0,-0.0373428285777267,,-0.4537795574620567,0.6090145160101408,-0.463226431679169,-0.6962905211213122,1.0682696178507556,0.4729290447215418,0.0025806502973386,0.2269924990243703,,,0.0822380015231682,22.89683208330525,0.0,0.0,0.0,1.0,0.0,0.1881630248163627
288,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.0192757944060267,,-0.005664961473965,2.0,0.1730466633536092,,0.1425742574257425,-0.0158820321819211,0.0336633663366336,0.0213836477987421,0.6520754716981132,,,,,,,21.64950689967373,0.0,1.0,0.0,0.0,0.0,5.754568537206384e-05
288,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.165148514851485,0.048291966408148,0.048291966408148,3.0,-0.0362264150943396,0.0750291606368958,0.159755268524813,0.0171810110990704,0.0720598232494901,0.0553380318454711,0.5841816758026624,,,,,,,21.802355459125657,0.0,1.0,0.0,0.0,0.0,-0.000503144654088
288,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.4109449354180829,0.1725897182063027,0.1725897182063027,3.0,0.0360219263899765,0.054111176661463,0.2083835220428812,0.0486282535180681,0.0804625391471934,0.0841521793902746,0.5147392290249433,,,,,,,22.14661510601731,0.0,1.0,0.0,0.0,0.0,-0.0002610284521012
288,2024,2024-12-31,12,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
289,2021,2021-12-31,12,1,A_DART,2021-12-31,2023-04-03,0.0,dart_rcept_dt_restated_report,1,1.0,-0.2423736494969819,,0.6953918149226952,2.0,0.2101846456381153,,-3.005652200897164,-1.341265882989719,-3.530909357158996,-0.7249684508074363,1.3494223796161693,0.4899084930544112,0.2921796531753378,0.6775672836254314,-2.323269654877379,0.0,,21.355973540330844,0.0,0.0,0.0,1.0,0.0,0.0811133212353174
289,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-03,0.0,dart_rcept_dt,2,0.0,0.360619817773437,0.5755262818566989,0.5755262818566989,3.0,0.7377209716985327,0.2238262461847266,-2.5968781805223378,0.408774020374826,-2.9589928486410133,-0.4757000574994561,0.886087383317171,0.4000976153481319,0.1672744548012034,0.3454209661827387,-2.6091700475965145,0.0,,21.663913884619884,0.0,0.0,0.0,0.0,0.0,1.37400468872198
289,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-09,0.0,dart_rcept_dt,3,0.0,-0.135083587549744,-0.037526751718826,-0.037526751718826,3.0,0.4536579791430573,0.4513248756900274,-3.323720584605553,-0.7268424040832153,-3.700318391593013,-0.353948669718836,1.1548087164420315,0.3268369428567607,0.2352606562815561,0.5088054268823002,-3.009890652919846,0.0,,21.518791474894872,0.0,0.0,0.0,1.0,0.0,0.1755687653641734
289,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-04-30,0.0,dart_rcept_dt,4,0.0,1.8102412909152743,0.4898807665296851,0.4898807665296851,3.0,-0.4538014512114509,0.1132625685482622,-1.1723315765982232,2.15138900800733,-2.1481135083076905,-1.0571861988901972,2.326999585285832,0.1421455320641508,0.0282083741541212,0.8969324969750313,-0.3902868667387955,0.0,,22.552061823207147,0.0,0.0,0.0,1.0,0.0,0.0074370363490119
290,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-06,0.0,dart_rcept_dt,1,0.0,-0.0122926693795704,,-0.0122926693795704,1.0,0.3344087051179298,,0.0879180185217482,-0.0328166481347575,0.076801742159714,0.0985578339679885,0.6655418963286697,0.778891703514034,0.0662060520938478,0.39583408460902,0.1035760301836391,1.0,0.009154768162863,23.950116737789145,0.0,1.0,0.0,0.0,0.0,-0.1100182146424057
290,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-05,0.0,dart_rcept_dt,2,0.0,-0.2830951203224309,,-0.158517852230309,2.0,0.1055714476084495,,0.1031170945438158,0.0151990760220675,0.0735958879114618,0.0612418568950259,0.7070507349929994,0.6325683455742311,0.0164927458830192,0.5092461501333856,0.0690623622889386,1.0,0.0113628615925376,23.61730462627898,0.0,1.0,0.0,0.0,0.0,-0.0782890090633727
290,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-01,0.0,dart_rcept_dt,3,0.0,-0.3453984877940864,-0.2260927070865658,-0.2260927070865658,3.0,0.216799904848757,0.2153413730624529,0.0169270710488807,-0.0861900234949351,0.0234595056670555,0.0105019874442828,0.7487441598970807,0.7532470395090543,0.1286021232084014,0.5510012755717005,0.1451469415951928,1.0,0.017358545307314,23.19357601948333,0.0,1.0,0.0,0.0,0.0,0.0
290,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-28,0.0,dart_rcept_dt,4,0.0,-0.5826334584738345,-0.4192551189247202,-0.4192551189247202,3.0,0.0876474795753687,0.1352670846640176,-0.5381410441324677,-0.5550681151813484,-0.6054530053629597,-0.1040069953653566,0.8729984702492842,0.6556826423125867,0.0398156869235491,0.6658629579581475,-0.9089577881436046,0.0,0.0524746748472535,22.319785572674466,0.0,0.0,0.0,0.0,0.0,0.0
291,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
291,2022,2022-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
291,2023,2023-12-31,12,1,B_VENTUREIN,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,0.0004013393008128,,0.0128735217523646,0.0134791226577498,0.9367215910539572,0.4880597392272891,0.2078547841805941,0.8073875488563899,,,0.1378397573926473,21.51968009344754,,1.0,0.0,0.0,,
291,2024,2024-12-31,12,1,B_VENTUREIN,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,2,0.0,1.5107660394800626,,1.5107660394800626,1.0,0.5095937471375513,,0.0628485660076166,0.0624472267068038,0.0539741643575609,0.0939931790999214,0.7396294669889454,1.475306581091384,0.6206709012953749,0.378452361292518,,,0.0547417908506968,22.440267995040685,0.0,1.0,0.0,0.0,0.0,0.1878838041834951
292,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,-0.1682603331276989,,0.5597809458978207,2.0,1.017733045770429,,-0.0654552197292786,-0.1050912468730171,-0.0776933061375857,-0.0497624703087886,0.6646080760095012,,,,,,,22.4083676533015,0.0,0.0,0.0,0.0,0.0,0.4327821710999281
292,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.7086964583719637,0.6079185550977679,0.6079185550977679,3.0,0.0749406175771971,0.5495017743950421,-0.2659793814432989,-0.2005241617140202,-0.281823114487249,-0.2869296210363495,0.6433543254888963,,,,,,,22.9440984280682,0.0,0.0,0.0,0.0,0.0,0.3564133016627078
292,2023,2023-12-31,12,1,A_DART,2023-12-31,2025-03-28,0.0,dart_rcept_dt_restated_report,3,1.0,-0.2542138616386327,0.0195821262324706,0.0195821262324706,3.0,0.0826882660479504,0.3291802209158814,-0.9593201926105128,-0.6933408111672139,-1.1266168364365643,-0.7901069624599832,2.306232939827553,0.3002622948752292,0.0403626559046417,0.3392207135455923,-0.2305943457307388,0.0,,22.65078203039011,0.0,0.0,0.0,1.0,0.0,-0.9154492140095016
292,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-03-28,0.0,dart_rcept_dt,4,0.0,0.1687563730150274,0.1420043007192406,0.1420043007192406,3.0,1.0038743124539158,0.3261300833642699,-0.8984568583230882,0.0608633342874247,-1.4475272744299774,-0.5920929923621636,2.243213676295221,0.3478087635242633,0.0388164426654815,0.2763965130544668,-1.1059556830007575,0.0,,22.806722284843087,0.0,0.0,0.0,1.0,0.0,0.0014689269866742
293,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,1.6415960050871885,,1.6415960050871885,1.0,11.066497853132224,,0.2032040472175379,0.1419261473086351,0.1989881956155143,0.4306569343065693,0.4781021897810219,,,,,,,20.893852137521947,0.0,1.0,0.0,0.0,0.0,0.1296928327645051
293,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.3642866779089375,,0.89839254058741,2.0,1.7933120437956205,,0.0692237046705775,-0.1339803425469603,0.0481773054379238,0.0509252091315609,0.7623540325399236,,,,,,,21.204483849279708,0.0,1.0,0.0,0.0,0.0,-0.0003284671532846
293,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.1144771093987555,0.5895751449974682,0.5895751449974682,3.0,0.3643099556748881,2.582651633613157,0.0418644320632538,-0.0273592726073236,0.0116904096052012,0.0100943450886014,0.8157179884859057,,,,,,,21.312869184015085,0.0,1.0,0.0,0.0,0.0,0.0
293,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.117885644602897,0.1934147194827307,0.1934147194827307,3.0,-0.0763125976526494,0.5211983333423691,0.0682366224124477,0.0263721903491938,0.026963771663906,0.0281774325488614,0.7723146292481283,,,,,,,21.42430826783032,0.0,1.0,0.0,0.0,0.0,9.576723199659835e-07
294,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,42.9076376554174,,42.9076376554174,1.0,6.433479885130499,,0.0275080906148867,2.1696750533147093,0.046925566343042,0.0991452991452991,0.8307692307692308,,,,,,,20.93514619598191,1.0,1.0,0.0,0.0,0.0,1.0394292103992475
294,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.36084142394822,,6.729898585958338,2.0,0.8393162393162392,,0.0023781212841854,-0.0251299693307012,0.0178359096313912,0.0278810408921933,0.8801115241635687,,,,,,,21.243249398497166,0.0,1.0,0.0,0.0,0.0,0.0
294,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,0.3448275862068966,3.315237804022333,3.315237804022333,3.0,2.1319702602230484,2.4985552366142403,0.1971706454465075,0.194792524162322,0.1870026525198939,0.1255192878338279,0.8367952522255193,,,,,,,21.53951521464034,0.0,1.0,0.0,0.0,0.0,-0.0018587360594795
294,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.7824933687002653,0.4830894682655844,0.4830894682655844,3.0,0.0068249258160237,0.7967017791430526,0.0786210317460317,-0.1185496137004757,0.0711805555555555,0.084585912172119,0.7739463601532567,,,,,,,22.11752836771548,0.0,1.0,0.0,0.0,0.0,-0.0207715133531157
295,2021,2021-12-31,12,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
295,2022,2022-12-31,12,1,A_DART,2022-12-31,2024-04-12,0.0,dart_rcept_dt_restated_report,1,,,,,,,,-12.75243278039495,,-34.52454674467472,-0.5787071704724635,0.1364542045938308,0.4244288054532098,0.0200558346748657,0.0739871643129873,-6.942529388647198,0.0,,19.83825542949816,,0.0,0.0,0.0,,
295,2023,2023-12-31,12,1,A_DART,2023-12-31,2024-04-12,0.0,dart_rcept_dt,2,0.0,2.154522092635738,,2.154522092635738,1.0,0.1434439475750673,,-6.252710505736917,6.4997222746580325,-6.904853298268832,-0.3193037558891429,0.4869423043495598,0.6719545508413325,0.3290390500313844,0.1172155080004519,-5.077727269589207,0.0,,20.987092437832477,0.0,0.0,0.0,0.0,0.0,0.0882128685515648
295,2024,2024-12-31,12,1,A_DART,2024-12-31,2025-08-13,0.0,dart_rcept_dt,3,0.0,-0.1433315054851407,,0.6438916302518609,2.0,-0.2272667587220269,,-8.193517559020616,-1.9408070532837,-12.126500199664433,-0.6216819377416447,0.8873517152410552,0.0748890080547334,0.0020569020593255,0.2923324217721617,-4.344684844467504,0.0,,20.83238818174415,0.0,0.0,0.0,0.0,0.0,0.0543836773508155
296,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,0.0,0.5106593406593407,,0.5106593406593407,1.0,1.055368,,-0.6067760238597513,-1.1672155842993115,-0.5239288572052084,-0.5606742928760202,1.160664173033734,,,,,,,19.432063450007547,0.0,0.0,0.0,1.0,0.0,-0.001832
296,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.8985960573215974,,0.6935559831702842,2.0,2.405716153992861,,-0.5766283524904214,0.0301476713693298,0.0632183908045977,0.0377142857142857,1.0102857142857142,,,,,,,20.073178145846917,0.0,0.0,0.0,1.0,0.0,-0.0028102023579232
296,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,-0.7126436781609196,-0.0624236936346948,-0.0624236936346948,3.0,1.5325714285714285,1.607473566069508,-4.506666666666667,-3.9300383141762456,-1.2533333333333334,-0.0848375451263537,0.2761732851985559,,,,,,,18.82614585206053,0.0,0.0,0.0,0.0,0.0,2.0582857142857143
296,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,0.2133333333333333,-0.1284790729712827,-0.1284790729712827,3.0,0.2590252707581226,1.2144618349182772,-1.2967032967032968,3.2099633699633703,-1.3516483516483515,-0.0881720430107526,0.3344086021505376,,,,,,,19.01951724504107,0.0,0.0,0.0,0.0,0.0,0.2251805054151624
297,2021,2021-12-31,12,1,C_FSC,2021-12-31,2022-04-30,1.0,estimated_fy_plus_4m,1,,,,,,,,-0.0060744115413819,,0.0417615793470007,0.0592034445640473,0.8331539289558665,,,,,,,20.99862225970756,,0.0,0.0,0.0,,
297,2022,2022-12-31,12,1,C_FSC,2022-12-31,2023-04-30,1.0,estimated_fy_plus_4m,2,0.0,0.3059984813971146,,0.3059984813971146,1.0,0.0204520990312162,,0.0226744186046511,0.028748830146033,0.05,0.090717299578059,0.7457805907172996,,,,,,,21.265590127771773,1.0,1.0,0.0,0.0,0.0,0.0
297,2023,2023-12-31,12,1,C_FSC,2023-12-31,2024-04-30,1.0,estimated_fy_plus_4m,3,0.0,1.988372093023256,,0.975552939138278,2.0,1.809071729957806,,0.0412451361867704,0.0185707175821192,0.02568093385214,0.0495681562147953,0.8220052572286894,,,,,,,22.360318916413483,0.0,1.0,0.0,0.0,0.0,0.1065400843881856
297,2024,2024-12-31,12,1,C_FSC,2024-12-31,2025-04-30,1.0,estimated_fy_plus_4m,4,0.0,-0.3252731517509727,0.3809197635396106,0.3809197635396106,3.0,-0.3030056327450244,0.2594905314928639,0.043448624259536,0.0022034880727656,0.0413840908671501,0.0773257417719773,0.6674304561833009,,,,,,,21.96687157714248,0.0,1.0,0.0,0.0,0.0,-9.12504693954187e-05
298,2021,2021-12-31,12,1,A_DART,2021-12-31,2022-04-06,0.0,dart_rcept_dt,1,0.0,0.4497156358933052,,3.704514178014378,2.0,2.3090814870938434,,-0.0390443715253353,-0.1079405733406784,-0.0541512852569401,-0.0628904632995869,0.9424983633268096,0.4645164343679376,0.0269150004500386,0.522518629801715,0.1471518976153201,1.0,,24.28509338225393,0.0,0.0,0.0,0.0,0.0,0.1964031082982177
298,2022,2022-12-31,12,1,A_DART,2022-12-31,2023-04-04,0.0,dart_rcept_dt,2,0.0,0.4146960576189993,2.1518405276624875,2.1518405276624875,3.0,0.3529725992726664,1.87871862158228,0.0227486307724591,0.0617930022977945,0.0032490336487206,0.0039455211556613,0.8098856385820603,0.3765344533426796,0.0157347052045705,0.4417953540587045,0.0567259671643278,1.0,,24.63200809000699,1.0,1.0,0.0,0.0,0.0,0.1943797030400422
