company_id,company_name,employee_count_latest,employee_count_mean_6m,employee_growth_3m,employee_growth_6m,employee_growth_period,new_hire_count_6m,lost_employee_count_6m,net_hire_count_6m,hire_rate_6m,exit_rate_6m,net_hiring_rate_6m,positive_net_hiring_ratio,employee_growth_slope,employee_growth_acceleration,consecutive_growth_months,employee_volatility,net_hiring_volatility,employment_balance_ratio
411,주식회사 핀테라퓨틱스,41,40.666666666666664,-0.023809523809523808,0.17142857142857143,0.05128205128205128,9,4,5,0.2213114754098361,0.09836065573770493,0.12295081967213116,0.3333333333333333,0.008068854222700348,-0.22380952380952382,1,0.061848480939028436,0.04235413338611087,0.6153846153846154
412,㈜씨비에이치,17,14.166666666666666,0.21428571428571427,0.3076923076923077,0.21428571428571427,5,4,1,0.35294117647058826,0.2823529411764706,0.07058823529411765,0.16666666666666666,0.0034553681612505835,0.13736263736263735,1,0.07868053115614768,0.02881752638568445,0.8888888888888888
413,주식회사 아이클로,14,11.333333333333334,0.4,0.4,0.2727272727272727,4,0,4,0.3529411764705882,0.0,0.3529411764705882,0.3333333333333333,0.02114164904862582,0.4,1,0.11981925848037848,0.09112901991076275,0.0
414,주식회사 로즈랩,26,25.833333333333332,0.04,0.0,0.13043478260869565,4,4,0,0.15483870967741936,0.15483870967741936,0.0,0.16666666666666666,0.008723949318008756,0.07846153846153847,0,0.051012159551052226,0.024482149627110036,1.0
415,(주)에이슨,15,16.666666666666668,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,5,7,-2,0.3,0.42,-0.12,0.3333333333333333,-0.017697941868557967,-0.16666666666666666,0,0.08559480745165232,0.12393546707863731,0.8333333333333334
416,주식회사 아이넥스코퍼레이션,26,25.5,0.0,0.08333333333333333,0.18181818181818182,7,5,2,0.27450980392156865,0.19607843137254902,0.0784313725490196,0.3333333333333333,0.027520866230543627,-0.08333333333333333,1,0.12319818380596793,0.0882715974699824,0.8333333333333334
417,주식회사 옴니씨앤에스,49,49.0,0.0,0.020833333333333332,0.06521739130434782,2,2,0,0.04081632653061224,0.04081632653061224,0.0,0.16666666666666666,0.004260799441522339,-0.020833333333333332,0,0.020575660996123,0.012907255755789304,1.0
418,주식회사 마이크로트,27,25.666666666666668,0.22727272727272727,-0.1,-0.12903225806451613,11,14,-3,0.42857142857142855,0.5454545454545454,-0.11688311688311688,0.5,-0.028785168320052047,0.4939393939393939,2,0.14370101875658714,0.14733249663264186,0.88
419,㈜메디씽큐,39,35.666666666666664,0.14705882352941177,0.05405405405405406,0.14705882352941177,10,5,5,0.28037383177570097,0.14018691588785048,0.14018691588785048,0.3333333333333333,0.004117377949153636,0.22813990461049286,2,0.04681385663196572,0.06495159010801517,0.6666666666666667
420,(주)원소프트다임,14,12.666666666666666,0.16666666666666666,0.16666666666666666,0.4,3,1,2,0.2368421052631579,0.07894736842105264,0.15789473684210528,0.5,0.026700572155117615,0.16666666666666666,0,0.11004521710921734,0.06446025638903101,0.5
421,주식회사 래디센,15,13.833333333333334,0.15384615384615385,0.15384615384615385,-0.2857142857142857,2,0,2,0.14457831325301204,0.0,0.14457831325301204,0.3333333333333333,-0.03158639113695292,0.15384615384615385,0,0.24363681243692364,0.037329959963444986,0.0
422,주식회사 리플라,30,29.166666666666668,0.034482758620689655,0.0,-0.03225806451612903,5,6,-1,0.17142857142857143,0.2057142857142857,-0.03428571428571429,0.16666666666666666,-0.008071025020177628,0.067816091954023,1,0.031383732195679706,0.059053763121206,0.9090909090909091
423,주식회사 네오켄바이오,22,18.166666666666668,0.2222222222222222,0.29411764705882354,0.375,8,3,5,0.4403669724770642,0.16513761467889906,0.2752293577981651,0.5,0.014379986210972131,0.1633986928104575,1,0.09342605043254647,0.06435111162110158,0.5454545454545454
424,"주식회사 코넥스트(CONNEXT Co.,Ltd.)",17,17.833333333333332,-0.05555555555555555,-0.05555555555555555,-0.05555555555555555,1,2,-1,0.05607476635514019,0.11214953271028039,-0.05607476635514019,0.16666666666666666,-0.004662004662004715,-0.05555555555555555,0,0.019779210662560772,0.05513226618225281,0.6666666666666667
425,제이투에이치바이오텍㈜,35,34.166666666666664,0.06060606060606061,0.0,0.09375,3,2,1,0.0878048780487805,0.05853658536585366,0.02926829268292683,0.3333333333333333,0.006941206941206951,0.11774891774891774,0,0.03816465270115759,0.022032370323192618,0.8
426,주식회사 아이원바이오,8,8.666666666666666,-0.1111111111111111,-0.1111111111111111,-0.2727272727272727,0,1,-1,0.0,0.11538461538461539,-0.11538461538461539,0.0,-0.03174217087260562,-0.1111111111111111,0,0.12151305943109374,0.047105571976599585,0.0
427,주식회사 클리셀,12,12.833333333333334,-0.07692307692307693,-0.2,-0.2,2,7,-5,0.15584415584415584,0.5454545454545454,-0.3896103896103896,0.16666666666666666,-0.03322688871821817,0.056410256410256404,0,0.13377930129379062,0.09109443073636458,0.4444444444444444
428,㈜디자인셀,9,9.666666666666666,0.0,-0.25,-0.35714285714285715,0,3,-3,0.0,0.3103448275862069,-0.3103448275862069,0.0,-0.040676880371536855,0.25,0,0.16781270885875932,0.086551037227663,0.0
429,주식회사 해우기술,19,15.833333333333334,0.35714285714285715,0.26666666666666666,0.35714285714285715,5,1,4,0.3157894736842105,0.06315789473684211,0.25263157894736843,0.5,0.024143454311052057,0.4238095238095238,3,0.11239013794866522,0.07648800894562084,0.33333333333333337
430,주식회사 셀트릭스,38,38.0,-0.02564102564102564,0.02702702702702703,0.02702702702702703,2,1,1,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.16666666666666666,0.005832732290131362,-0.07969507969507969,0,0.03210985514474557,0.025873475796057237,0.6666666666666667
431,주식회사 키프로젠,10,10.833333333333334,-0.09090909090909091,-0.09090909090909091,0.0,1,2,-1,0.0923076923076923,0.1846153846153846,-0.0923076923076923,0.16666666666666666,0.007992007992007995,-0.09090909090909091,0,0.04973647313019938,0.06948670640391517,0.6666666666666667
432,주식회사 미소진,17,16.666666666666668,0.0,0.0625,0.0625,1,0,1,0.06,0.0,0.06,0.16666666666666666,0.0016783216783216816,-0.0625,0,0.02954195783503985,0.02449489742783178,0.0
433,주식회사 더바이로셀,12,12.5,-0.07692307692307693,0.2,0.2,3,1,2,0.24,0.08,0.16,0.3333333333333333,0.02703962703962705,-0.3769230769230769,0,0.12060453783110543,0.08262364471909155,0.5
434,주식회사 노벨티노빌리티,21,21.333333333333332,-0.045454545454545456,0.05,-0.4,5,4,1,0.234375,0.1875,0.046875,0.16666666666666666,-0.014418014418014394,-0.14545454545454545,0,0.20857219398730195,0.04608712876172696,0.8888888888888888
435,(주)리메드브레인스팀,11,12.333333333333334,-0.15384615384615385,-0.15384615384615385,-0.3888888888888889,5,5,0,0.4054054054054054,0.4054054054054054,0.0,0.16666666666666666,-0.051440085338390396,-0.15384615384615385,0,0.20261794980927902,0.05128017827300074,1.0
436,시스루테크 주식회사,42,36.5,0.23529411764705882,0.23529411764705882,0.23529411764705882,16,10,6,0.4383561643835616,0.273972602739726,0.1643835616438356,0.5,0.016183816183816205,0.23529411764705882,1,0.07608217410845096,0.06931019529136175,0.7692307692307692
437,주식회사 크럭셀,17,15.833333333333334,0.0625,0.21428571428571427,0.3076923076923077,3,0,3,0.18947368421052632,0.0,0.18947368421052632,0.3333333333333333,0.024043372357979112,-0.08035714285714285,0,0.09888568997165229,0.05284168588636266,0.0
438,상트네어바이오사이언스(주),23,22.5,0.15,0.045454545454545456,0.0,7,6,1,0.3111111111111111,0.26666666666666666,0.044444444444444446,0.3333333333333333,0.0003085150143973798,0.2409090909090909,0,0.05747108358343496,0.09497671362859027,0.9230769230769231
439,(주)팍스젠바이오,11,11.833333333333334,0.0,-0.21428571428571427,-0.15384615384615385,0,4,-4,0.0,0.3380281690140845,-0.3380281690140845,0.0,-0.02397602397602395,0.21428571428571427,0,0.10936043614554343,0.06899971106431488,0.0
441,주식회사 아이앤팜,17,16.666666666666668,0.0,0.13333333333333333,0.0625,2,0,2,0.12,0.0,0.12,0.3333333333333333,0.00891336642631983,-0.13333333333333333,0,0.049303303280751866,0.030983866769659335,0.0
442,주식회사 심플플래닛,28,30.333333333333332,-0.125,-0.034482758620689655,-0.125,8,9,-1,0.26373626373626374,0.2967032967032967,-0.03296703296703297,0.3333333333333333,3.066053723432043e-17,-0.22844827586206895,0,0.05124707431905383,0.060489489866034654,0.9411764705882353
443,㈜이엔지케이,31,32.333333333333336,-0.06060606060606061,0.03333333333333333,0.03333333333333333,7,4,3,0.21649484536082472,0.12371134020618556,0.09278350515463916,0.3333333333333333,0.01345393736698085,-0.1606060606060606,0,0.06422164746747794,0.061077580385973704,0.7272727272727273
444,주식회사 메디덴,19,17.166666666666668,0.11764705882352941,0.1875,0.26666666666666666,6,2,4,0.3495145631067961,0.11650485436893203,0.23300970873786406,0.6666666666666666,0.023589185265832,0.05514705882352941,0,0.09383360697439647,0.060162848096425886,0.5
445,주식회사 프라임덴탈,23,23.666666666666668,-0.041666666666666664,0.0,0.0,2,2,0,0.08450704225352113,0.08450704225352113,0.0,0.3333333333333333,0.002397602397602418,-0.08514492753623187,0,0.021101398453599898,0.03779269821126405,1.0
446,주식회사 와이유,32,33.0,-0.058823529411764705,,-0.058823529411764705,1,2,-1,0.030303030303030304,0.06060606060606061,-0.030303030303030304,0.25,-0.024242424242424204,,0,0.03499092540543186,0.03813047694581186,0.6666666666666667
447,넥서스파마 주식회사,53,63.166666666666664,-0.22058823529411764,-0.2638888888888889,-0.1016949152542373,15,30,-15,0.237467018469657,0.474934036939314,-0.237467018469657,0.3333333333333333,-0.008110446254776135,-0.1650326797385621,0,0.10050645190657678,0.053685989312337215,0.6666666666666667
448,나눔제약 주식회사,29,28.833333333333332,0.0,0.03571428571428571,0.03571428571428571,2,1,1,0.06936416184971099,0.034682080924855495,0.034682080924855495,0.16666666666666666,0.00430654389598674,-0.03571428571428571,0,0.01812065632414442,0.014158900247301608,0.6666666666666667
450,㈜에이치앤비바이오,15,11.333333333333334,0.5,0.6666666666666666,0.5,8,3,5,0.7058823529411764,0.2647058823529412,0.4411764705882353,0.5,0.03786457444994036,0.3888888888888889,4,0.186621954878056,0.08675224237501544,0.5454545454545454
551,엘씨스퀘어(주),24,21.5,0.14285714285714285,0.09090909090909091,0.2631578947368421,4,1,3,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.3333333333333333,0.02288620470438652,0.18831168831168832,1,0.09879718213840878,0.06411185466088475,0.4
552,주식회사 아임시스템,12,12.666666666666666,0.0,0.0,-0.07692307692307693,5,5,0,0.39473684210526316,0.39473684210526316,0.0,0.3333333333333333,0.001971183179236881,0.0,0,0.053843591148042005,0.07061267297367757,1.0
553,(주)에너시스,13,13.833333333333334,0.08333333333333333,-0.07142857142857142,-0.07142857142857142,6,8,-2,0.43373493975903615,0.5783132530120482,-0.14457831325301204,0.16666666666666666,-0.007731958762886618,0.22619047619047616,0,0.07714757498502972,0.059023849223691034,0.8571428571428572
554,주식회사 다빈시스템스,9,9.166666666666666,0.125,-0.1,-0.25,3,5,-2,0.32727272727272727,0.5454545454545455,-0.2181818181818182,0.16666666666666666,-0.0365874125874126,0.325,0,0.15017081183529885,0.08907235428302467,0.75
555,주식회사 맥파이테크,23,21.5,0.09523809523809523,0.15,0.21052631578947367,5,3,2,0.23255813953488372,0.13953488372093023,0.09302325581395349,0.3333333333333333,0.016137708445400765,0.04523809523809523,1,0.06371038885270477,0.04803700274365788,0.75
556,주식회사 엘에스켐,27,26.333333333333332,0.038461538461538464,0.038461538461538464,0.0,1,1,0,0.0379746835443038,0.0379746835443038,0.0,0.16666666666666666,-0.0009265182766760332,0.038461538461538464,0,0.019492567213038634,0.024017298684823135,1.0
557,엘스페스 주식회사,25,25.5,-0.038461538461538464,0.041666666666666664,0.08695652173913043,9,6,3,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.6666666666666666,0.010595465140919719,-0.12179487179487179,0,0.05482024446868429,0.04802921064280741,0.8
558,주식회사 케이씨파츠텍,194,172.83333333333334,0.19753086419753085,0.4057971014492754,-0.020202020202020204,101,49,52,0.5843780135004821,0.28351012536162007,0.30086788813886206,1.0,0.006371251126495936,0.02361782071926999,0,0.14082338870397257,0.03814614562029273,0.6533333333333333
559,주식회사 노피온,23,22.5,0.045454545454545456,-0.041666666666666664,0.15,2,2,0,0.08888888888888889,0.08888888888888889,0.0,0.16666666666666666,0.012056908608632769,0.12878787878787878,1,0.06238165749884764,0.028109134757052262,1.0
560,주식회사 아이큐랩,89,85.5,0.0,0.2361111111111111,0.2361111111111111,30,12,18,0.3508771929824561,0.14035087719298245,0.21052631578947367,0.5,0.035342465753424715,-0.2361111111111111,0,0.11069222137936136,0.09059610166567057,0.5714285714285714
562,주식회사 차고엔지니어링,30,30.833333333333332,-0.0625,-0.03225806451612903,0.1111111111111111,3,5,-2,0.0972972972972973,0.16216216216216217,-0.06486486486486487,0.0,0.006455083378160288,-0.09475806451612903,0,0.04732355357573232,0.01674803609170775,0.75
563,주식회사 넥서스비,53,52.333333333333336,0.019230769230769232,0.019230769230769232,0.06,6,7,-1,0.11464968152866241,0.1337579617834395,-0.01910828025477707,0.3333333333333333,0.003777572909405722,0.019230769230769232,1,0.01610637511131939,0.022338443206051186,0.9230769230769231
564,(주)에이치엠이스퀘어,22,20.833333333333332,0.1,0.047619047619047616,-0.043478260869565216,5,5,0,0.24000000000000002,0.24000000000000002,0.0,0.16666666666666666,-0.009305869228048203,0.14761904761904762,1,0.05059726083038903,0.05258136552049594,1.0
565,㈜화인파워엑스,31,28.333333333333332,0.14814814814814814,0.10714285714285714,0.14814814814814814,6,4,2,0.21176470588235294,0.1411764705882353,0.07058823529411765,0.6666666666666666,0.007492507492507531,0.18386243386243384,4,0.04815713303308872,0.061806708407358586,0.8
566,주식회사 제이씨에프테크놀러지,15,17.166666666666668,-0.16666666666666666,-0.21052631578947367,-0.25,1,4,-3,0.058252427184466014,0.23300970873786406,-0.17475728155339804,0.16666666666666666,-0.013592041761055858,-0.11403508771929824,0,0.07256659316417288,0.06109566105845543,0.4
567,㈜퓨리오사에이아이,214,193.5,0.12041884816753927,0.34591194968553457,0.44594594594594594,65,10,55,0.3359173126614987,0.05167958656330749,0.2842377260981912,1.0,0.03747119932091032,-0.08083901346768087,9,0.14027427286029934,0.01889429055393111,0.2666666666666667
568,주식회사 우리지에이,17,15.0,0.21428571428571427,0.3076923076923077,0.3076923076923077,5,4,1,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.0306319447423742,0.13736263736263735,2,0.13116370855615384,0.08861067572167505,0.8888888888888888
569,㈜데포랩,16,15.5,0.06666666666666667,0.06666666666666667,0.6,1,1,0,0.06451612903225806,0.06451612903225806,0.0,0.16666666666666666,0.031161820635504885,0.06666666666666667,0,0.12382806343720365,0.040803582711850056,1.0
570,엠투에스 주식회사,33,32.5,0.03125,0.06451612903225806,0.17857142857142858,4,2,2,0.12307692307692308,0.06153846153846154,0.06153846153846154,0.5,0.01824262693827912,-0.0010080645161290314,0,0.06858874956157422,0.04203877237316758,0.6666666666666667
571,주식회사 더굿시스템,12,12.0,0.0,0.2,0.2,3,1,2,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.02288620470438653,-0.2,0,0.09495144870310791,0.08606629658238706,0.5
572,주식회사 티허브,15,15.166666666666666,0.0,0.0,-0.4,1,1,0,0.06593406593406594,0.06593406593406594,0.0,0.0,-0.034211941904249574,0.0,0,0.22894382942254995,0.0,1.0
573,주식회사 엑스티,145,143.6,0.07407407407407407,,-0.026845637583892617,49,68,-19,0.3412256267409471,0.4735376044568245,-0.13231197771587744,0.4,0.0027855153203342176,,0,0.038014885972022794,0.08318739921458469,0.8376068376068376
574,주식회사 스페이스앤빈,10,10.666666666666666,0.0,-0.23076923076923078,-0.16666666666666666,1,4,-3,0.09375,0.375,-0.28125,0.16666666666666666,-0.03005505133164707,0.23076923076923078,1,0.14572385455967013,0.12922545705084584,0.4
575,주식회사 아이오티플렉스,14,14.5,-0.06666666666666667,0.07692307692307693,-0.06666666666666667,2,1,1,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.16666666666666666,0.0017379070633508885,-0.2205128205128205,0,0.056304955817663364,0.06780635036208103,0.6666666666666667
576,㈜아우라프리시젼,15,14.5,0.07142857142857142,0.15384615384615385,0.25,7,5,2,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.6666666666666666,0.018276202325282084,-0.005494505494505503,1,0.07977604928472382,0.10383071071849394,0.8333333333333334
577,(주)에이알티플러스,27,28.5,-0.03571428571428571,-0.12903225806451613,-0.1,0,4,-4,0.0,0.14035087719298245,-0.14035087719298245,0.0,-0.014141847010927747,0.06105990783410138,0,0.059553438703769,0.028649002839569334,0.0
578,주식회사 플렉스로직,38,35.833333333333336,0.08571428571428572,0.22580645161290322,0.5833333333333334,14,9,5,0.39069767441860465,0.2511627906976744,0.13953488372093023,0.6666666666666666,0.04065025883207702,-0.04331797235023041,0,0.15004560860766633,0.021007608912811563,0.782608695652174
579,(주)모듈싸이,7,8.333333333333334,-0.3,-0.2222222222222222,-0.4166666666666667,2,3,-1,0.24,0.36,-0.12,0.16666666666666666,-0.05104895104895102,-0.4111111111111111,0,0.22156468376279892,0.19224983745116667,0.8
580,㈜이투비비,10,10.166666666666666,-0.09090909090909091,0.1111111111111111,0.0,3,2,1,0.29508196721311475,0.19672131147540986,0.09836065573770493,0.3333333333333333,0.006293706293706305,-0.31313131313131315,0,0.07385489458759964,0.11498805191311597,0.8
581,(주)에스비이엔지,17,16.0,0.0,0.21428571428571427,0.4166666666666667,5,3,2,0.3125,0.1875,0.125,0.16666666666666666,0.025549869125288116,-0.21428571428571427,0,0.11596843524104797,0.11636866703140784,0.75
582,주식회사 제이디에스,10,8.166666666666666,0.25,0.25,0.25,4,2,2,0.489795918367347,0.2448979591836735,0.2448979591836735,0.3333333333333333,0.010273972602739724,0.25,1,0.09637840602376911,0.12646476232514017,0.6666666666666667
583,주식회사 크레셈,93,86.66666666666667,0.09411764705882353,0.2236842105263158,0.25675675675675674,32,20,12,0.3692307692307692,0.23076923076923075,0.13846153846153844,0.5,0.024461016162260978,-0.024303405572755413,4,0.09290091591159545,0.029190255324631192,0.7692307692307692
584,주식회사 메이커스테크놀로지,11,11.0,0.0,-0.08333333333333333,0.0,0,1,-1,0.0,0.09090909090909091,-0.09090909090909091,0.0,0.0006357279084551816,0.08333333333333333,0,0.03876376661011099,0.037113480951260276,0.0
585,알에프에이치아이씨(주),336,330.1666666666667,0.027522935779816515,0.04024767801857585,0.05,42,27,15,0.127208480565371,0.08177688036345279,0.04543160020191822,0.3333333333333333,0.0026404169079328335,0.015139034851023945,1,0.01300112185699167,0.0164504500119135,0.782608695652174
586,주식회사 에이아이텔레콤,17,16.333333333333332,0.0625,0.13333333333333333,0.13333333333333333,3,1,2,0.1836734693877551,0.06122448979591837,0.12244897959183675,0.3333333333333333,0.008127997656793477,-0.004166666666666666,0,0.04981956823657125,0.03161619058128504,0.5
587,주식회사 제니스코리아,27,27.0,0.0,0.038461538461538464,0.0,7,6,1,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.3333333333333333,-0.002711135018827303,-0.038461538461538464,0,0.024685215634025412,0.043297970164815264,0.9230769230769231
588,(주)에스에이텍,13,12.666666666666666,0.08333333333333333,-0.13333333333333333,-0.5806451612903226,1,1,0,0.07894736842105264,0.07894736842105264,0.0,0.16666666666666666,-0.0993332249146202,0.2833333333333333,0,0.4200117295883404,0.049930699897395465,1.0
589,㈜알엔텍,10,14.833333333333334,-0.5,-0.4117647058823529,-0.2857142857142857,3,15,-12,0.20224719101123595,1.0112359550561798,-0.8089887640449438,0.3333333333333333,-0.015704965425635813,-0.6764705882352942,0,0.24995353532303896,0.4327228728776956,0.33333333333333337
590,주식회사 디노밴,12,11.2,0.09090909090909091,,0.09090909090909091,3,11,-8,0.26785714285714285,0.9821428571428572,-0.7142857142857143,0.2,0.01785714285714274,,1,0.039929785312496247,0.3713684704122397,0.4285714285714286
591,주식회사 동윤에스엠티전자,11,11.166666666666666,-0.08333333333333333,0.1,0.0,4,5,-1,0.35820895522388063,0.44776119402985076,-0.08955223880597016,0.16666666666666666,0.0067260983291518,-0.2833333333333333,0,0.0726376910930161,0.10469061442835931,0.8888888888888888
592,(주)하이텍이엔지,11,10.833333333333334,0.0,0.0,-0.08333333333333333,1,0,1,0.0923076923076923,0.0,0.0923076923076923,0.16666666666666666,-0.011106540518305208,0.0,0,0.05747108358343496,0.03768445758127966,0.0
593,주식회사에스아이디텍션,22,21.833333333333332,-0.043478260869565216,0.1,0.1,4,2,2,0.183206106870229,0.0916030534351145,0.0916030534351145,0.3333333333333333,0.010037021801727669,-0.1934782608695652,0,0.0571967570358115,0.04730361338879289,0.6666666666666667
594,솔리스이엔씨㈜,20,20.5,-0.047619047619047616,0.1111111111111111,0.05263157894736842,5,3,2,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.5,0.007966716827476345,-0.21428571428571427,0,0.053432390178337855,0.05907610447019496,0.75
595,(주)에이알케이,24,25.166666666666668,-0.04,-0.04,0.0,3,3,0,0.11920529801324503,0.11920529801324503,0.0,0.16666666666666666,0.005103005103005112,-0.04,0,0.03598481207832141,0.025130683392066592,1.0
596,주식회사 티엔에스솔루션,21,21.5,0.0,-0.045454545454545456,-0.045454545454545456,1,4,-3,0.046511627906976744,0.18604651162790697,-0.13953488372093023,0.0,-0.003078003078003086,0.045454545454545456,0,0.03097565668362262,0.03891441983879421,0.4
597,인세미텍 주식회사,15,16.0,-0.0625,-0.11764705882352941,-0.25,0,2,-2,0.0,0.125,-0.125,0.0,-0.02484893747029665,-0.003676470588235295,0,0.09238385954548649,0.032274861218395144,0.0
598,주식회사 에이엔티시스템,3,6.0,-0.625,-0.75,-0.8,1,6,-5,0.16666666666666666,1.0,-0.8333333333333334,0.16666666666666666,-0.1346153846153846,-0.2916666666666667,0,0.46433447952498597,0.28706690406141805,0.2857142857142857
599,(주)신진테크,25,24.666666666666668,0.0,0.0,0.47058823529411764,1,0,1,0.040540540540540536,0.0,0.040540540540540536,0.16666666666666666,0.014716981132075528,0.0,0,0.09902335470736637,0.01655060637015661,0.0
600,주식회사 일신앤아이에스,17,18.333333333333332,-0.10526315789473684,-0.15,0.21428571428571427,1,3,-2,0.05454545454545455,0.16363636363636364,-0.1090909090909091,0.16666666666666666,0.024848937470296716,-0.055263157894736833,0,0.14447911565500723,0.04453617714151233,0.5
601,주식회사 에이젠코어,45,43.666666666666664,0.07142857142857142,0.0,0.07142857142857142,7,12,-5,0.1603053435114504,0.2748091603053435,-0.11450381679389314,0.16666666666666666,0.0026474481541402957,0.1380952380952381,1,0.03589168542908672,0.0366889002769402,0.736842105263158
625,(주)엔다이브,26,22.166666666666668,0.18181818181818182,0.625,0.8571428571428571,15,5,10,0.6766917293233082,0.22556390977443608,0.45112781954887216,0.6666666666666666,0.06516064580580708,-0.19318181818181818,1,0.25336861036740876,0.08870905987219624,0.5
701,주식회사 패리티,21,22.166666666666668,-0.125,-0.08695652173913043,-0.045454545454545456,6,9,-3,0.2706766917293233,0.40601503759398494,-0.13533834586466165,0.16666666666666666,-0.004319210201563126,-0.16847826086956522,0,0.060471566191971346,0.07412786492551121,0.8
702,그린웨일글로벌 주식회사,16,16.0,0.0,-0.1111111111111111,0.3333333333333333,3,4,-1,0.1875,0.25,-0.0625,0.3333333333333333,0.0268720044000943,0.1111111111111111,1,0.15165701698032655,0.10765008902303178,0.8571428571428572
703,테라릭스 주식회사,12,11.5,0.09090909090909091,0.09090909090909091,-0.25,2,1,1,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.16666666666666666,-0.031888111888111866,0.09090909090909091,0,0.1722577350156656,0.03549985134468374,0.6666666666666667
704,주식회사 바인딩,15,15.666666666666666,,,-0.0625,0,1,-1,0.0,0.06382978723404256,-0.06382978723404256,0.0,-0.03191489361702102,,0,0.036852144841891005,0.03685214484189101,0.0
705,주식회사 비에스지머티리얼즈,19,20.0,-0.05,-0.09523809523809523,-0.09523809523809523,0,4,-4,0.0,0.2,-0.2,0.0,-0.011748251748251717,-0.0023809523809523864,0,0.04943315045226598,0.040824829046386304,0.0
706,주식회사 에이치이엠티,11,10.833333333333334,0.0,0.0,-0.35294117647058826,3,2,1,0.2769230769230769,0.1846153846153846,0.0923076923076923,0.3333333333333333,-0.05198575009895762,0.0,0,0.22555583091976344,0.06948670640391517,0.8
707,주식회사 엔원테크,21,20.333333333333332,0.0,0.05,-0.08695652173913043,2,1,1,0.09836065573770493,0.049180327868852465,0.049180327868852465,0.16666666666666666,-0.006908753896705651,-0.05,1,0.04173616403780427,0.020077784776911297,0.6666666666666667
708,주식회사 하이젠에너지,8,8.333333333333334,0.0,-0.1111111111111111,-0.2,0,1,-1,0.0,0.12,-0.12,0.0,-0.020583190394511133,0.1111111111111111,0,0.08125364859229511,0.04898979485566356,0.0
709,주식회사 지엠텍,17,16.166666666666668,0.13333333333333333,,0.0,3,3,0,0.18556701030927833,0.18556701030927833,0.0,0.3333333333333333,0.001767304860088295,,1,0.046563256868602944,0.06775949165012363,1.0
710,주식회사 알디솔루션,13,14.166666666666666,-0.13333333333333333,0.0,0.08333333333333333,5,7,-2,0.35294117647058826,0.49411764705882355,-0.1411764705882353,0.16666666666666666,0.01398601398601399,-0.28717948717948716,0,0.09721185121992972,0.0964418895619727,0.8333333333333334
711,㈜바이오프랜즈,45,45.166666666666664,0.022727272727272728,0.0,-0.0425531914893617,10,11,-1,0.22140221402214022,0.24354243542435425,-0.022140221402214024,0.3333333333333333,-0.004440814659792761,0.04494949494949495,0,0.02528541324918069,0.04519353768972653,0.9523809523809523
712,주식회사 제아이엔지,21,22.833333333333332,-0.08695652173913043,0.0,0.16666666666666666,7,7,0,0.30656934306569344,0.30656934306569344,0.0,0.3333333333333333,0.02591034463544426,-0.18219461697722567,0,0.11250692307776207,0.05539756484966504,1.0
713,주식회사 베리워즈,26,23.333333333333332,0.13043478260869565,0.08333333333333333,-0.2972972972972973,5,1,4,0.2142857142857143,0.04285714285714286,0.17142857142857143,0.5,-0.04698295716259781,0.1721014492753623,2,0.2054416676018026,0.03499271061118826,0.33333333333333337
714,(주)유앤에스에너지,11,10.166666666666666,0.1,-0.15384615384615385,-0.21428571428571427,2,2,0,0.19672131147540986,0.19672131147540986,0.0,0.3333333333333333,-0.03660169617616428,0.3307692307692308,2,0.1501744599132044,0.08797644501638517,1.0
715,주식회사 코스모스랩,18,18.333333333333332,0.0,-0.14285714285714285,-0.3076923076923077,6,7,-1,0.32727272727272727,0.38181818181818183,-0.05454545454545455,0.5,-0.03692307692307694,0.14285714285714285,0,0.14006751618740546,0.10008261050562099,0.9230769230769231
716,주식회사 니바코퍼레이션,19,21.666666666666668,-0.13636363636363635,-0.13636363636363635,-0.09523809523809523,9,10,-1,0.41538461538461535,0.4615384615384615,-0.04615384615384615,0.16666666666666666,0.0003252561392096328,-0.13636363636363635,0,0.06112825494630427,0.08957493309544391,0.9473684210526316
717,주식회사 씨티엔에스,34,35.833333333333336,0.0,-0.22727272727272727,-0.2765957446808511,16,26,-10,0.44651162790697674,0.7255813953488371,-0.27906976744186046,0.3333333333333333,-0.041452523380234196,0.22727272727272727,1,0.16929942204027473,0.12929897937781623,0.7619047619047619
718,주식회사 디에스이브이,31,32.666666666666664,-0.03125,-0.1388888888888889,-0.1388888888888889,4,10,-6,0.12244897959183675,0.30612244897959184,-0.1836734693877551,0.0,-0.020611229566453528,0.0798611111111111,0,0.06179691576200187,0.033534034132969355,0.5714285714285714
720,주식회사 와이에스피,30,27.333333333333332,0.15384615384615385,0.36363636363636365,0.0,11,5,6,0.4024390243902439,0.18292682926829268,0.21951219512195122,0.5,0.01749999999999999,-0.02797202797202797,3,0.1043955818030629,0.0801545206105121,0.625
